index,rurality,s1 score,s2 score,s3 score,uw gamsat,w gamsat,offer uni,offer uni gpa,offer uni gamsat,offer uni place type,offer uni preference,interviewed?,interview uni,interview uni gpa,interview uni gamsat,places selected,interview uni preference,deakin bonus,anu bonus,mq bonus,casper quartile,uq rmp tier,gemsas over other?,interview opinion,notes,year,interview prep hours,other rejections,marker
132,Non-Rural,66,78,66,70.0,69.0,,,,,None,None,The University of Notre Dame Sydney,6.629,70.0,"['CSP', 'BMP']",1,0,0,0,4th,None,,Very well,"average portfolio
",2022,None,,"['CSP', 'BMP']"
133,Non-Rural,58,68,82,69.33333333,72.5,Deakin University,6.99,72.5,BMP,2,No,The University of Melbourne,6.979,69.33333333,"['CSP', 'BMP']",1,0,0,0,None,None,Yes,Well,"
",2022,None,,BMP
134,Non-Rural,58,73,75,68.66666667,70.25,Macquarie University,6.91,70.25,FFP,6,No,The University of Queensland (Metro),7.0,68.66666667,['CSP'],2,0,2,0,None,Tier 3,Unsure,Unsure,"
",2022,None,,FFP
135,Rural,65,52,57,58.0,57.75,The University of Queensland (RMP),6.0,58.0,CSP,2,No,Griffith University,5.9,57.75,"['CSP', 'BMP', 'FFP']",1,0,0,0,None,Tier 2,Yes,Poorly,"rmp applicant
",2022,None,,CSP
136,Non-Rural,76,65,82,74.33333333,76.25,The University of Melbourne,6.589,74.33333333,CSP,1,Yes,,,,,None,6,0,0,2nd,None,Yes,Unsure,"
",2022,None,,CSP
137,Non-Rural,69,58,71,66.0,67.25,,,,,None,None,The University of Queensland (Metro),6.8533,66.0,"['CSP', 'BMP', 'FFP']",1,0,0,0,None,Tier 3,,Very well,"rmp applicant- tier 3
",2022,None,,"['CSP', 'BMP', 'FFP']"
138,Non-Rural,60,72,70,67.33333333,68.0,,,,,None,None,The University of Melbourne,7.0,67.33333333,"['CSP', 'BMP']",1,2,0,0,None,None,,Unsure,"
",2022,None,,"['CSP', 'BMP']"
139,Rural,61,57,59,59.0,59.0,,,,,None,None,The University of Wollongong,5.5,59.0,"['CSP', 'BMP', 'FFP']",1,8,0,5,1st,None,,Unsure,"portfolio average
",2022,None,,"['CSP', 'BMP', 'FFP']"
140,Non-Rural,59,82,73,71.33333333,71.75,The University of Melbourne,7.0,71.33333333,CSP,1,Yes,,,,,None,0,0,0,None,None,Yes,Poorly,"
",2022,None,,CSP
141,Rural,52,57,70,59.66666667,62.25,Deakin University,5.417,62.25,BMP,1,Yes,,,,,None,8,0,0,None,None,Yes,Well,"being a hospital pharmacist for a few years helped significantly for interview questions.
",2022,None,,BMP
142,Rural,69,70,54,64.33333333,61.75,The University of Notre Dame Fremantle,6.1,64.33333333,BMP,2,No,Deakin University,6.1,61.75,"['CSP', 'BMP']",1,8,0,0,None,None,Unsure,Well,"
",2022,None,,BMP
143,Non-Rural,74,68,80,74.0,75.5,Griffith University,6.448,75.5,CSP,2,Yes,,,,,None,0,0,0,None,None,Yes,Well,"
",2022,None,,CSP
144,Rural,62,68,98,76.0,81.5,The University of Melbourne,7.0,76.0,CSP,1,Yes,,,,,None,0,0,0,None,None,Yes,Very well,"
",2022,None,,CSP
145,Non-Rural,68,64,81,71.0,73.5,Griffith University,6.958,73.5,CSP,2,No,The University of Queensland (Metro),6.99,71.0,"['CSP', 'BMP']",1,0,0,0,None,None,Yes,Unsure,"
",2022,None,,CSP
146,Non-Rural,71,74,66,70.33333333,69.25,The University of Notre Dame Sydney,6.81,70.33333333,CSP,1,Yes,,,,,None,0,0,0,None,None,Yes,Very well,"
",2022,None,,CSP
147,Rural,53,64,50,55.66666667,54.25,The University of Notre Dame Sydney,5.5,55.66666667,FFP,1,Yes,,,,,None,2,0,0,2nd,None,Yes,Unsure,"pretty strong portfolio and mm2 background
",2022,None,,FFP
148,Non-Rural,67,68,77,70.66666667,72.25,The University of Queensland (Metro),7.0,70.66666667,CSP,3,Yes,,,,,None,0,2,0,None,None,Yes,Well,"
",2022,None,,CSP
149,Rural,62,70,78,70.0,72.0,The University of Melbourne,7.0,70.0,CSP,1,Yes,,,,,None,8,0,0,None,Tier 2,Yes,Unsure,"
",2022,None,,CSP
150,Non-Rural,58,64,79,67.0,70.0,Griffith University,6.979,70.0,CSP,1,Yes,,,,,None,2,0,0,None,None,Unsure,Well,"
",2022,None,,CSP
151,Non-Rural,71,81,75,75.66666667,75.5,Deakin University,6.885,75.5,BMP,1,Yes,,,,,None,6,0,0,None,None,Yes,Poorly,"
",2022,None,,BMP
152,Non-Rural,70,72,68,70.0,69.5,,,,,None,None,The University of Queensland (Metro),7.0,70.0,['CSP'],1,0,0,0,None,None,,Very well,"
",2022,None,,['CSP']
153,Non-Rural,65,65,67,65.66666667,66.0,The University of Wollongong,5.5,66.0,CSP,2,Yes,,,,,None,0,0,0,4th,None,Yes,Unsure,"above average portfolio
",2022,None,,CSP
154,Non-Rural,65,73,69,69.0,69.0,Macquarie University,6.744,69.0,FFP,2,Yes,,,,,None,0,0,0,None,None,Yes,Well,"
",2022,None,,FFP
155,Rural,70,68,66,68.0,67.5,Deakin University,6.12,67.5,CSP,1,Yes,,,,,None,14,0,0,None,None,Unsure,Well,"rural training stream
",2022,None,,CSP
156,Non-Rural,70,66,70,68.66666667,69.0,,,,,None,None,Macquarie University,6.5,69.0,"['CSP', 'BMP', 'FFP']",6,0,0,0,None,None,,Unsure,"
",2022,None,,"['CSP', 'BMP', 'FFP']"
157,Non-Rural,75,81,58,71.33333333,68.0,The University of Melbourne,6.96,71.33333333,CSP,1,Yes,,,,,None,4,0,0,None,None,Unsure,Unsure,"
",2022,None,,CSP
158,Rural,63,64,69,65.33333333,66.25,,,,,None,None,Griffith University,6.16,66.25,"['CSP', 'BMP', 'FFP']",2,12,0,0,None,Tier 1,,Well,"
",2022,None,,"['CSP', 'BMP', 'FFP']"
159,Non-Rural,78,80,58,72.0,68.5,The University of Wollongong,5.5,68.5,CSP,1,Yes,,,,,None,0,0,0,1st,None,Unsure,Unsure,"
",2022,None,,CSP
160,Non-Rural,62,73,69,68.0,68.25,Deakin University,6.885,68.25,CSP,1,Yes,,,,,None,4,0,0,1st,None,Yes,Well,"
",2022,None,,CSP
161,Non-Rural,68,72,77,72.33333333,73.5,Griffith University,7.0,73.5,CSP,1,Yes,,,,,None,2,0,0,None,None,Unsure,Well,"
",2022,None,,CSP
162,Rural,72,86,66,74.66666667,72.5,Griffith University,5.573,72.5,BMP,2,Yes,,,,,None,8,0,0,None,None,Yes,Unsure,"
",2022,None,,BMP
163,Non-Rural,69,80,81,76.66666667,77.75,The University of Melbourne,6.888,76.66666667,CSP,1,Yes,,,,,None,0,0,0,None,None,Yes,Very poorly,"
",2022,None,,CSP
164,Rural,68,67,59,64.66666667,63.25,The University of Queensland (RMP),5.8,64.66666667,BMP,2,No,The University of Wollongong,5.5,63.25,"['CSP', 'BMP']",1,0,0,0,3rd,Tier 2,No,Well,"
",2022,None,,BMP
165,Non-Rural,67,66,89,74.0,77.75,The University of Melbourne,7.0,74.0,CSP,1,Yes,,,,,None,0,0,0,None,None,Yes,Poorly,"
",2022,None,,CSP
166,Non-Rural,70,74,59,67.66666667,65.5,,,,,None,None,The University of Queensland (Metro),7.0,67.66666667,"['CSP', 'BMP']",1,0,0,0,None,None,,Poorly,"
",2022,None,,"['CSP', 'BMP']"
167,Rural,65,64,77,68.66666667,70.75,Deakin University,6.953,70.75,CSP,1,Yes,,,,,None,14,0,0,None,None,Yes,Very poorly,"rural training stream applicant
",2022,None,,CSP
168,Non-Rural,68,61,77,68.66666667,70.75,The University of Melbourne,6.565,68.66666667,CSP,3,No,The University of Wollongong,5.5,70.75,"['CSP', 'BMP', 'FFP']",2,0,2,0,3rd,None,Yes,Unsure,"
",2022,None,,CSP
169,Non-Rural,66,62,73,67.0,68.5,,,,,None,None,The University of Queensland (Metro),7.0,67.0,"['CSP', 'BMP', 'FFP']",2,0,4,0,None,Tier 3,,Unsure,"
",2022,None,,"['CSP', 'BMP', 'FFP']"
170,Non-Rural,65,70,67,67.33333333,67.25,The University of Notre Dame Fremantle,6.18,67.33333333,CSP,1,Yes,,,,,None,0,0,0,None,None,Yes,Unsure,"wa resident, portfolio strongish for my age, personal statement and portfolio written well in my opinion. not stacked with volunteering etc, more just personal experiences that i could apply to being a doctor.
",2022,None,,CSP
171,Rural,57,67,83,69.0,72.5,Griffith University,6.93,72.5,BMP,1,Yes,,,,,None,0,0,0,None,None,Yes,Poorly,"
",2022,None,,BMP
172,Non-Rural,65,70,91,75.33333333,79.25,Griffith University,5.6,79.25,BMP,2,Yes,,,,,None,0,0,0,None,None,Yes,Unsure,"
",2022,None,,BMP
173,Non-Rural,62,74,70,68.66666667,69.0,The University of Melbourne,6.53,68.66666667,FFP,2,No,Macquarie University,6.73,69.0,"['CSP', 'BMP', 'FFP']",1,0,0,3,None,None,Yes,Well,"
",2022,None,,FFP
174,Non-Rural,61,79,62,67.33333333,66.0,The University of Melbourne,7.0,67.33333333,CSP,3,Yes,,,,,None,0,0,0,None,None,Yes,Unsure,"
",2022,None,,CSP
175,Non-Rural,71,72,68,70.33333333,69.75,The University of Melbourne,6.923,70.33333333,CSP,1,Yes,,,,,None,0,0,0,None,None,Yes,Well,"gam
",2022,None,,CSP
176,Rural,68,67,56,63.66666667,61.75,The University of Queensland (RMP),7.0,63.66666667,CSP,1,Yes,,,,,None,0,0,0,None,Tier 1,Yes,Well,"
",2022,None,,CSP
177,Rural,63,55,81,66.33333333,70.0,Deakin University,6.7,70.0,BMP,1,Yes,,,,,None,4,0,0,None,None,Yes,Poorly,"
",2022,None,,BMP
178,Non-Rural,65,75,92,77.33333333,81.0,The University of Melbourne,6.9,77.33333333,CSP,1,Yes,,,,,None,0,0,0,None,None,No,Unsure,"
",2022,None,,CSP
179,Rural,72,71,79,74.0,75.25,The University of Melbourne,6.75,74.0,BMP,2,No,Deakin University,7.0,75.25,"['CSP', 'BMP', 'FFP']",1,6,0,3,None,Tier 2,No,Well,"
",2022,None,,BMP
180,Non-Rural,66,73,69,69.33333333,69.25,The University of Melbourne,6.9,69.33333333,CSP,2,Yes,,,,,None,0,0,0,None,None,Yes,Well,"
",2022,None,,CSP
181,Non-Rural,70,74,68,70.66666667,70.0,Australian National University,6.878,70.0,CSP,1,Yes,,,,,None,2,2,0,None,None,Yes,Well,"n/a
",2022,None,,CSP
182,Rural,68,93,57,72.66666667,68.75,The University of Queensland (Metro),6.885,72.66666667,CSP,1,Yes,,,,,None,2,0,0,None,None,Yes,Unsure,"
",2022,None,,CSP
183,Non-Rural,60,59,73,64.0,66.25,,,,,None,None,The University of Western Australia,7.0,66.25,['CSP'],5,0,0,0,None,None,,Unsure,"
",2022,None,,['CSP']
184,Non-Rural,67,77,78,74.0,75.0,The University of Western Australia,6.583,75.0,CSP,2,Yes,,,,,None,2,0,0,None,None,Yes,Unsure,"
",2022,None,,CSP
185,Rural,66,70,68,68.0,68.0,,,,,None,None,The University of Notre Dame Sydney,6.5,68.0,"['CSP', 'BMP', 'FFP']",1,2,0,0,None,None,,Unsure,"strong portfolio
",2022,None,,"['CSP', 'BMP', 'FFP']"
186,Non-Rural,69,60,78,69.0,71.25,The University of Western Australia,7.0,71.25,CSP,1,Yes,,,,,None,0,4,0,None,None,Yes,Well,"
",2022,None,,CSP
187,Rural,58,66,63,62.33333333,62.5,Deakin University,6.72,62.5,CSP,1,Yes,,,,,None,12,0,0,None,None,Yes,Poorly,"
",2022,None,,CSP
188,Rural,52,67,55,58.0,57.25,The University of Notre Dame Fremantle,6.3,58.0,CSP,1,Yes,,,,,None,8,2,0,None,Tier 3,Yes,Well,"clinical experience in portfolio but <2years. lots of volunteering and variety of multidisciplinary teams.
",2022,None,,CSP
189,Non-Rural,73,67,86,75.33333333,78.0,The University of Western Australia,6.958,78.0,CSP,2,No,The University of Melbourne,6.978,75.33333333,['CSP'],1,2,0,0,None,None,Yes,Unsure,"
",2022,None,,CSP
190,Non-Rural,69,79,58,68.66666667,66.0,The University of Notre Dame Sydney,6.5,68.66666667,CSP,1,Yes,,,,,None,8,0,0,1st,None,Yes,Unsure,"strong portfolio
",2022,None,,CSP
191,Rural,69,64,61,64.66666667,63.75,,,,,None,None,Griffith University,7.0,63.75,"['CSP', 'BMP', 'FFP']",3,0,0,0,4th,None,,Poorly,"strong portfolio. interview let me down
",2022,None,,"['CSP', 'BMP', 'FFP']"
192,Non-Rural,57,63,70,63.33333333,65.0,Macquarie University,6.8333,65.0,FFP,5,Yes,,,,,None,2,0,3,2nd,None,Yes,Well,"
",2022,None,,FFP
193,Non-Rural,69,79,58,68.66666667,66.0,The University of Notre Dame Sydney,6.5,68.66666667,CSP,1,Yes,,,,,None,8,0,0,1st,None,Yes,Unsure,"strong portfolio
",2022,None,,CSP
194,Non-Rural,65,75,77,72.33333333,73.5,Australian National University,6.948,73.5,CSP,1,Yes,,,,,None,0,0,0,3rd,None,Yes,Unsure,"
",2022,None,,CSP
195,Non-Rural,64,77,68,69.66666667,69.25,The University of Melbourne,6.93,69.66666667,CSP,4,Yes,,,,,None,0,0,0,None,None,Yes,Well,"
",2022,None,,CSP
196,Non-Rural,75,78,92,81.66666667,84.25,The University of Melbourne,7.0,81.66666667,CSP,1,Yes,,,,,None,0,0,0,None,None,Yes,Unsure,"
",2022,None,,CSP
197,Non-Rural,67,69,82,72.66666667,75.0,,,,,None,None,Australian National University,6.719,75.0,"['CSP', 'BMP', 'FFP']",1,0,0,0,None,None,,Unsure,"
",2022,None,,"['CSP', 'BMP', 'FFP']"
198,Non-Rural,53,76,84,71.0,74.25,The University of Western Australia,6.95,74.25,CSP,1,Yes,,,,,None,0,0,0,None,None,Yes,Well,"
",2022,None,,CSP
199,Non-Rural,62,64,75,67.0,69.0,,,,,None,None,The University of Notre Dame Sydney,6.8,67.0,"['CSP', 'BMP', 'FFP']",1,0,2,0,1st,None,,Very well,"good portfolio strength
",2022,None,,"['CSP', 'BMP', 'FFP']"
200,Non-Rural,58,56,92,68.66666667,74.5,The University of Western Australia,6.976,74.5,CSP,1,Yes,,,,,None,0,0,0,None,None,Yes,Well,"
",2022,None,,CSP
201,Rural,51,66,63,60.0,60.75,Deakin University,6.77,60.75,BMP,1,Yes,,,,,None,12,0,0,None,None,Yes,Unsure,"rts
",2022,None,,BMP
202,Rural,64,61,69,64.66666667,65.75,The University of Queensland (RMP),6.48,64.66666667,CSP,1,Yes,,,,,None,0,0,0,2nd,Tier 2,Unsure,Very well,"
",2022,None,,CSP
203,Non-Rural,58,71,80,69.66666667,72.25,Macquarie University,7.0,72.25,FFP,6,No,Macquarie University,7.0,72.25,"['CSP', 'BMP', 'FFP']",6,0,2,0,3rd,None,Yes,Unsure,"
",2022,None,,FFP
204,Rural,69,50,62,60.33333333,60.75,Griffith University,6.75,60.75,CSP,2,No,The University of Queensland (Metro),6.962,60.33333333,"['CSP', 'BMP', 'FFP']",1,4,0,0,None,None,Yes,Well,"non-rmp rural student
",2022,None,,CSP
205,Non-Rural,68,64,70,67.33333333,68.0,,,,,None,None,The University of Queensland (Metro),6.942,67.33333333,['CSP'],2,0,0,0,None,Tier 3,,Unsure,"
",2022,None,,['CSP']
206,Non-Rural,66,77,70,71.0,70.75,,,,,None,None,The University of Notre Dame Sydney,6.94,71.0,"['CSP', 'BMP']",1,0,0,0,4th,None,,Very well,"
",2022,None,,"['CSP', 'BMP']"
207,Non-Rural,58,62,90,70.0,75.0,The University of Melbourne,6.875,70.0,FFP,1,Yes,,,,,None,2,0,0,None,None,Yes,Unsure,"none
",2022,None,,FFP
208,Non-Rural,69,87,58,71.33333333,68.0,Griffith University,6.7,68.0,CSP,2,No,The University of Queensland (Metro),6.8,71.33333333,['CSP'],1,0,0,0,None,None,Yes,Well,"
",2022,None,,CSP
209,Non-Rural,65,77,73,71.66666667,72.0,The University of Melbourne,6.725,71.66666667,CSP,1,Yes,,,,,None,0,2,0,None,None,Yes,Very well,"gam
",2022,None,,CSP
210,Non-Rural,64,69,65,66.0,65.75,,,,,None,None,The University of Notre Dame Fremantle,6.453,66.0,['CSP'],1,0,0,0,None,None,,Very well,"strong portfolio; non-rural; no wa residency bonus
",2022,None,,['CSP']
211,Non-Rural,65,75,80,73.33333333,75.0,Griffith University,6.5,75.0,CSP,1,Yes,,,,,None,0,2,0,None,Tier 3,Yes,Very well,"
",2022,None,,CSP
212,Non-Rural,62,51,100,71.0,78.25,,,,,None,None,The University of Melbourne,7.0,71.0,"['CSP', 'BMP']",1,2,0,0,None,None,,Unsure,"
",2022,None,,"['CSP', 'BMP']"
213,Non-Rural,75,68,76,73.0,73.75,The University of Western Australia,6.826,73.75,CSP,1,Yes,,,,,None,0,0,0,None,None,Yes,Unsure,"
",2022,None,,CSP
214,Non-Rural,60,69,68,65.66666667,66.25,The University of Notre Dame Fremantle,6.55,65.66666667,CSP,1,Yes,,,,,None,0,0,0,None,None,Yes,Unsure,"wa resident and working as a dentist with experience in rural settings
",2022,None,,CSP
215,Rural,53,54,56,54.33333333,54.75,The University of Western Australia,6.5,54.75,BMP,2,No,The University of Melbourne,6.7,54.33333333,"['CSP', 'BMP']",1,0,0,0,None,None,Yes,Unsure,"mm7 rural
",2022,None,,BMP
216,Non-Rural,69,72,54,65.0,62.25,The University of Melbourne,7.0,65.0,CSP,3,Yes,,,,,None,2,4,0,None,None,Yes,Unsure,"phd
",2022,None,,CSP
217,Non-Rural,73,69,81,74.33333333,76.0,The University of Melbourne,6.953,74.33333333,CSP,1,Yes,,,,,None,4,2,0,None,None,Yes,Well,"
",2022,None,,CSP
218,Rural,77,64,77,72.66666667,73.75,The University of Western Australia,6.67,73.75,CSP,1,Yes,,,,,None,8,0,0,None,None,Yes,Well,"
",2022,None,,CSP
219,Non-Rural,62,69,77,69.33333333,71.25,The University of Queensland (Metro),6.9375,69.33333333,CSP,3,Yes,,,,,None,0,0,0,None,None,Yes,Well,"
",2022,None,,CSP
220,Non-Rural,72,69,63,68.0,66.75,,,,,None,None,The University of Queensland (Metro),7.0,68.0,"['CSP', 'BMP']",2,0,0,0,2nd,None,,Well,"
",2022,None,,"['CSP', 'BMP']"
221,Non-Rural,72,70,99,80.33333333,85.0,The University of Melbourne,7.0,80.33333333,CSP,1,Yes,,,,,None,0,0,0,None,None,Yes,Very well,"
",2022,None,,CSP
222,Non-Rural,71,62,77,70.0,71.75,The University of Western Australia,7.0,71.75,CSP,1,Yes,,,,,None,0,0,0,None,None,Yes,Unsure,"
",2022,None,,CSP
223,Non-Rural,61,66,58,61.66666667,60.75,The University of Notre Dame Sydney,6.78,61.66666667,CSP,2,Yes,,,,,None,2,0,0,4th,None,Yes,Well,"above average portfolio
",2022,None,,CSP
224,Non-Rural,66,61,83,70.0,73.25,The University of Western Australia,7.0,73.25,CSP,2,No,The University of Melbourne,7.0,70.0,"['CSP', 'BMP']",1,0,0,0,None,None,Yes,Unsure,"
",2022,None,,CSP
225,Non-Rural,64,69,68,67.0,67.25,,,,,None,None,The University of Queensland (Metro),6.742,67.0,"['CSP', 'BMP', 'FFP']",3,2,0,0,None,Tier 3,,Well,"
",2022,None,,"['CSP', 'BMP', 'FFP']"
226,Non-Rural,69,82,90,80.33333333,82.75,The University of Melbourne,6.988,80.33333333,CSP,1,Yes,,,,,None,0,2,0,None,None,Yes,Unsure,"
",2022,None,,CSP
227,Non-Rural,65,78,67,70.0,69.25,,,,,None,None,The University of Wollongong,5.5,69.25,"['CSP', 'BMP', 'FFP']",1,2,0,0,4th,None,,Very poorly,"
",2022,None,,"['CSP', 'BMP', 'FFP']"
228,Non-Rural,69,71,61,67.0,65.5,The University of Notre Dame Sydney,6.64,67.0,FFP,1,Yes,,,,,None,0,2,0,4th,None,Yes,Poorly,"i think my portfolio was strong. i had previously interviewed with unds with lower scores
",2022,None,,FFP
229,Non-Rural,67,52,72,63.66666667,65.75,,,,,None,None,The University of Western Australia,6.881,65.75,['CSP'],5,0,4,0,None,None,,Very poorly,"
",2022,None,,['CSP']
230,Rural,60,64,67,63.66666667,64.5,Deakin University,6.71,64.5,CSP,1,Yes,,,,,None,8,0,0,None,None,Yes,Very well,"rts
",2022,None,,CSP
231,Non-Rural,52,59,66,59.0,60.75,Griffith University,6.938,60.75,CSP,3,No,The University of Notre Dame Sydney,6.938,59.0,"['CSP', 'BMP']",2,0,0,0,3rd,None,Yes,Well,"
",2022,None,,CSP
232,Non-Rural,67,72,80,73.0,74.75,Deakin University,7.0,74.75,CSP,1,Yes,,,,,None,6,0,0,None,None,Yes,Well,"
",2022,None,,CSP
233,Non-Rural,66,68,74,69.33333333,70.5,The University of Queensland (Metro),6.97,69.33333333,CSP,1,Yes,,,,,None,0,0,0,None,None,Yes,Well,"
",2022,None,,CSP
234,Rural,74,68,51,64.33333333,61.0,,,,,None,None,Griffith University,6.68,61.0,"['CSP', 'BMP']",1,14,0,0,None,None,,Poorly,"
",2022,None,,"['CSP', 'BMP']"
235,Non-Rural,77,72,93,80.66666667,83.75,The University of Western Australia,6.2,83.75,CSP,2,Yes,,,,,None,0,0,0,None,None,Yes,Very well,"
",2022,None,,CSP
236,Rural,54,56,64,58.0,59.5,The University of Wollongong,5.5,59.5,BMP,1,Yes,,,,,None,0,0,0,3rd,None,Yes,Unsure,"
",2022,None,,BMP
237,Non-Rural,58,78,70,68.66666667,69.0,,,,,None,None,The University of Queensland (Metro),7.0,68.66666667,"['CSP', 'BMP']",2,0,2,0,None,None,,Well,"
",2022,None,,"['CSP', 'BMP']"
238,Non-Rural,66,59,76,67.0,69.25,The University of Western Australia,6.9,69.25,CSP,4,No,The University of Queensland (Metro),6.8,67.0,"['CSP', 'BMP']",3,0,0,0,None,Tier 3,Unsure,Very well,"
",2022,None,,CSP
239,Non-Rural,66,75,82,74.33333333,76.25,The University of Western Australia,6.76,76.25,CSP,1,Yes,,,,,None,0,2,0,None,None,Yes,Well,"
",2022,None,,CSP
240,Rural,63,67,67,65.66666667,66.0,,,,,None,None,The University of Queensland (Metro),7.0,65.66666667,['CSP'],1,4,2,3,None,None,,Unsure,"did not apply rmp
",2022,None,,['CSP']
241,Non-Rural,59,83,83,75.0,77.0,,,,,None,None,The University of Melbourne,7.0,75.0,"['CSP', 'BMP', 'FFP']",1,0,0,0,None,None,,Well,"
",2022,None,,"['CSP', 'BMP', 'FFP']"
242,Non-Rural,54,76,62,64.0,63.5,,,,,None,None,The University of Queensland (Metro),7.0,64.0,"['CSP', 'BMP', 'FFP']",3,0,2,0,1st,Tier 3,,Unsure,"
",2022,None,,"['CSP', 'BMP', 'FFP']"
243,Rural,73,75,76,74.66666667,75.0,The University of Queensland (RMP),6.86,74.66666667,CSP,1,Yes,,,,,None,0,0,0,None,Tier 1,Yes,Well,"
",2022,None,,CSP
244,Rural,58,60,62,60.0,60.5,The University of Queensland (RMP),6.261,60.0,CSP,1,Yes,,,,,None,4,0,0,1st,Tier 2,No,Well,"rmp tier 2
",2022,None,,CSP
245,Rural,62,71,52,61.66666667,59.25,Griffith University,6.93,59.25,CSP,1,Yes,,,,,None,6,0,0,None,None,Yes,Very poorly,"
",2022,None,,CSP
246,Rural,69,64,70,67.66666667,68.25,The University of Wollongong,5.5,68.25,CSP,1,Yes,,,,,None,0,0,0,2nd,None,Unsure,Well,"strong portfolio.
",2022,None,,CSP
247,Non-Rural,64,73,87,74.66666667,77.75,The University of Queensland (Metro),6.862,74.66666667,CSP,1,Yes,,,,,None,2,0,0,None,Tier 3,Yes,Well,"
",2022,None,,CSP
248,Non-Rural,62,68,65,65.0,65.0,Macquarie University,6.63,65.0,FFP,5,No,The University of Queensland (Metro),7.0,65.0,"['CSP', 'BMP', 'FFP']",1,0,2,0,4th,Tier 3,Yes,Unsure,"rmp applicant
",2022,None,,FFP
249,Non-Rural,66,82,61,69.66666667,67.5,,,,,None,None,Macquarie University,6.8,67.5,"['CSP', 'BMP', 'FFP']",6,0,0,0,None,None,,Well,"
",2022,None,,"['CSP', 'BMP', 'FFP']"
250,Non-Rural,67,65,63,65.0,64.5,,,,,None,None,The University of Wollongong,5.5,64.5,"['CSP', 'BMP']",3,4,0,0,3rd,None,,Unsure,"
",2022,None,,"['CSP', 'BMP']"
251,Non-Rural,59,74,65,66.0,65.75,The University of Western Australia,6.96,65.75,CSP,3,Yes,,,,,None,0,0,0,None,None,No,Unsure,"
",2022,None,,CSP
252,Non-Rural,61,63,69,64.33333333,65.5,Deakin University,6.85,65.5,CSP,2,Yes,,,,,None,6,0,0,None,None,Yes,Well,"
",2022,None,,CSP
253,Non-Rural,62,60,75,65.66666667,68.0,Australian National University,6.942,68.0,CSP,2,No,The University of Notre Dame Sydney,6.942,65.66666667,"['CSP', 'BMP']",1,2,0,0,3rd,None,No,Well,"felt like slightly above average portfolio, nil rural experience
",2022,None,,CSP
254,Rural,74,84,79,79.0,79.0,,,,,None,None,The University of Melbourne,6.4,79.0,['CSP'],1,0,2,0,None,None,,Unsure,"
",2022,None,,['CSP']
255,Non-Rural,65,81,55,67.0,64.0,The University of Notre Dame Sydney,6.16,67.0,CSP,2,Yes,,,,,None,0,0,0,4th,None,Yes,Well,"
",2022,None,,CSP
256,Rural,58,62,60,60.0,60.0,Deakin University,6.69,60.0,CSP,1,Yes,,,,,None,8,0,0,1st,None,Yes,Well,"
",2022,None,,CSP
257,Rural,71,60,77,69.33333333,71.25,Australian National University,6.3,71.25,BMP,1,Yes,,,,,None,0,0,0,None,None,Yes,Poorly,"
",2022,None,,BMP
258,Non-Rural,62,64,74,66.66666667,68.5,Griffith University,6.89,68.5,BMP,1,Yes,,,,,None,0,0,0,None,None,Yes,Well,"
",2022,None,,BMP
259,Non-Rural,63,69,84,72.0,75.0,,,,,None,None,Griffith University,6.7,75.0,"['CSP', 'BMP']",2,0,0,0,None,None,,Well,"
",2022,None,,"['CSP', 'BMP']"
260,Rural,60,60,60,60.0,60.0,The University of Queensland (RMP),5.9,60.0,CSP,1,Yes,,,,,None,0,0,3,3rd,Tier 1,Yes,Well,"rmp tier 1 - the spot was basically reserved for me
",2022,None,,CSP
261,Non-Rural,68,77,84,76.33333333,78.25,Griffith University,6.6,78.25,CSP,1,Yes,,,,,None,0,0,0,None,None,No,Well,"
",2022,None,,CSP
262,Non-Rural,72,62,72,68.66666667,69.5,,,,,None,None,The University of Queensland (Metro),7.0,68.66666667,"['CSP', 'BMP']",1,0,0,0,3rd,None,,Well,"
",2022,None,,"['CSP', 'BMP']"
263,Non-Rural,54,66,80,66.66666667,70.0,The University of Western Australia,6.741,70.0,CSP,2,Yes,,,,,None,0,0,0,None,None,No,Well,"
",2022,None,,CSP
264,Rural,54,62,51,55.66666667,54.5,The University of Wollongong,5.5,54.5,CSP,1,Yes,,,,,None,0,0,0,4th,None,Yes,Well,"strong portfolio with excellent lived rural experiences
",2022,None,,CSP
265,Non-Rural,59,71,67,65.66666667,66.0,,,,,None,None,The University of Queensland (Metro),7.0,65.66666667,"['CSP', 'BMP', 'FFP']",3,0,2,0,2nd,Tier 3,,Well,"average portfolio. rural ties through family although haven’t resided there to get bonus.
",2022,None,,"['CSP', 'BMP', 'FFP']"
266,Rural,61,60,62,61.0,61.25,The University of Notre Dame Fremantle,6.0,61.0,CSP,2,No,The University of Western Australia,5.9,61.25,"['CSP', 'BMP', 'FFP']",1,0,0,0,None,None,Yes,Unsure,"strong portfolio, wa resident, rural experience
",2022,None,,CSP
267,Non-Rural,71,81,63,71.66666667,69.5,The University of Melbourne,6.75,71.66666667,CSP,1,Yes,,,,,None,0,0,0,None,None,No,Unsure,"
",2022,None,,CSP
268,Non-Rural,56,55,74,61.66666667,64.75,The University of Notre Dame Fremantle,6.681,61.66666667,CSP,4,Yes,,,,,None,0,0,0,None,None,Unsure,Well,"had an ok portfolio i guess
",2022,None,,CSP
